STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
        433;2024122602;    3;   5.4;  99.0;eor
        433;2024122603;    3;   5.3; 100.0;eor
        433;2024122604;    3;   5.5; 100.0;eor
        433;2024122605;    3;   5.5; 100.0;eor
        433;2024122606;    3;   5.6; 100.0;eor
        433;2024122607;    3;   5.6; 100.0;eor
        433;2024122608;    3;   5.6;  99.0;eor
        433;2024122609;    3;   5.7; 100.0;eor
        433;2024122610;    3;   6.1;  99.0;eor
        433;2024122611;    3;   6.5;  97.0;eor
        433;2024122612;    3;   6.6;  98.0;eor
        433;2024122613;    3;   6.6;  98.0;eor
        433;2024122614;    3;   6.3;  98.0;eor
        433;2024122615;    3;   5.9; 100.0;eor
        433;2024122616;    3;   5.6; 100.0;eor
        433;2024122617;    3;   5.2;  99.0;eor
        433;2024122618;    3;   5.0;  99.0;eor
        433;2024122619;    3;   4.8; 100.0;eor
        433;2024122620;    3;   4.7; 100.0;eor
        433;2024122621;    3;   4.5; 100.0;eor
        433;2024122622;    3;   4.1; 100.0;eor
        433;2024122623;    3;   3.9;  99.0;eor
        433;2024122700;    3;   3.7; 100.0;eor
        433;2024122701;    3;   3.5; 100.0;eor
        433;2024122702;    3;   3.4; 100.0;eor
        433;2024122703;    3;   3.1; 100.0;eor
        433;2024122704;    3;   2.9;  99.0;eor
        433;2024122705;    3;   2.4; 100.0;eor
        433;2024122706;    3;   2.4; 100.0;eor
        433;2024122707;    3;   1.9; 100.0;eor
        433;2024122708;    3;   1.7; 100.0;eor
        433;2024122709;    3;   1.5; 100.0;eor
        433;2024122710;    3;   1.3; 100.0;eor
        433;2024122711;    3;   1.7; 100.0;eor
        433;2024122712;    3;   1.9;  99.0;eor
        433;2024122713;    3;   1.8;  99.0;eor
        433;2024122714;    3;   1.6; 100.0;eor
        433;2024122715;    3;   1.5; 100.0;eor
        433;2024122716;    3;   1.5; 100.0;eor
        433;2024122717;    3;   1.5; 100.0;eor
        433;2024122718;    3;   1.5; 100.0;eor
        433;2024122719;    3;   1.2; 100.0;eor
        433;2024122720;    3;   1.1; 100.0;eor
        433;2024122721;    3;   0.5; 100.0;eor
        433;2024122722;    3;   0.6; 100.0;eor
        433;2024122723;    3;   0.0; 100.0;eor
        433;2024122800;    3;  -0.2; 100.0;eor
        433;2024122801;    3;  -0.2; 100.0;eor
        433;2024122802;    3;  -0.4;  99.0;eor
        433;2024122803;    3;  -0.9;  99.0;eor
        433;2024122804;    3;  -0.7; 100.0;eor
        433;2024122805;    3;  -1.0; 100.0;eor
        433;2024122806;    3;  -1.3; 100.0;eor
        433;2024122807;    3;  -1.6;  98.0;eor
        433;2024122808;    3;  -1.6;  99.0;eor
        433;2024122809;    3;  -1.6;  98.0;eor
        433;2024122810;    3;  -1.4;  99.0;eor
        433;2024122811;    3;  -1.4;  98.0;eor
        433;2024122812;    3;  -1.1; 100.0;eor
        433;2024122813;    3;  -0.8;  98.0;eor
        433;2024122814;    3;  -0.8;  97.0;eor
        433;2024122815;    3;  -1.2;  99.0;eor
        433;2024122816;    3;  -1.3;  99.0;eor
        433;2024122817;    3;  -1.4;  98.0;eor
        433;2024122818;    3;  -1.7; 100.0;eor
        433;2024122819;    3;  -1.7;  98.0;eor
        433;2024122820;    3;  -2.0;  99.0;eor
        433;2024122821;    3;  -2.0;  98.0;eor
        433;2024122822;    3;  -2.2;  98.0;eor
        433;2024122823;    3;  -2.3;  99.0;eor
        433;2024122900;    3;  -2.6;  98.0;eor
        433;2024122901;    3;  -2.9;  99.0;eor
        433;2024122902;    3;  -2.9;  99.0;eor
        433;2024122903;    3;  -2.9;  98.0;eor
        433;2024122904;    3;  -3.1;  97.0;eor
        433;2024122905;    3;  -3.2;  97.0;eor
        433;2024122906;    3;  -3.3;  96.0;eor
        433;2024122907;    3;  -3.2;  94.0;eor
        433;2024122908;    3;  -2.9;  94.0;eor
        433;2024122909;    3;  -1.9;  93.0;eor
        433;2024122910;    3;  -0.7;  95.0;eor
        433;2024122911;    3;  -0.6;  95.0;eor
        433;2024122912;    3;  -0.4;  96.0;eor
        433;2024122913;    3;  -0.2;  96.0;eor
        433;2024122914;    3;   0.2;  95.0;eor
        433;2024122915;    3;   0.2;  96.0;eor
        433;2024122916;    3;   0.3;  97.0;eor
        433;2024122917;    3;   0.3;  98.0;eor
        433;2024122918;    3;   0.6;  97.0;eor
        433;2024122919;    3;   1.0;  98.0;eor
        433;2024122920;    3;   1.1;  98.0;eor
        433;2024122921;    3;   1.6;  98.0;eor
        433;2024122922;    3;   2.0;  96.0;eor
        433;2024122923;    3;   2.0;  97.0;eor
        433;2024123000;    3;   2.0;  96.0;eor
        433;2024123001;    3;   2.1;  97.0;eor
        433;2024123002;    3;   2.1;  97.0;eor
        433;2024123003;    3;   2.3;  96.0;eor
        433;2024123004;    3;   2.5;  97.0;eor
        433;2024123005;    3;   2.5;  97.0;eor
        433;2024123006;    3;   2.5;  97.0;eor
        433;2024123007;    3;   2.3;  96.0;eor
        433;2024123008;    3;   2.4;  95.0;eor
        433;2024123009;    3;   2.5;  95.0;eor
        433;2024123010;    3;   2.4;  94.0;eor
        433;2024123011;    3;   2.7;  93.0;eor
        433;2024123012;    3;   2.9;  92.0;eor
        433;2024123013;    3;   3.1;  91.0;eor
        433;2024123014;    3;   3.2;  90.0;eor
        433;2024123015;    3;   2.9;  91.0;eor
        433;2024123016;    3;   2.9;  87.0;eor
        433;2024123017;    3;   2.5;  86.0;eor
        433;2024123018;    3;   2.1;  88.0;eor
        433;2024123019;    3;   2.0;  85.0;eor
        433;2024123020;    3;   0.8;  88.0;eor
        433;2024123021;    3;   0.1;  91.0;eor
        433;2024123022;    3;  -0.2;  92.0;eor
        433;2024123023;    3;  -0.1;  91.0;eor
        433;2024123100;    3;   0.1;  90.0;eor
        433;2024123101;    3;   0.6;  88.0;eor
        433;2024123102;    3;   1.0;  87.0;eor
        433;2024123103;    3;   1.2;  89.0;eor
        433;2024123104;    3;   1.2;  90.0;eor
        433;2024123105;    3;   1.1;  94.0;eor
        433;2024123106;    3;   1.1;  97.0;eor
        433;2024123107;    3;   1.2;  97.0;eor
        433;2024123108;    3;   1.1;  92.0;eor
        433;2024123109;    3;   1.0;  90.0;eor
        433;2024123110;    3;   0.9;  87.0;eor
        433;2024123111;    3;   1.7;  82.0;eor
        433;2024123112;    3;   2.0;  81.0;eor
        433;2024123113;    3;   2.1;  82.0;eor
        433;2024123114;    3;   2.6;  82.0;eor
        433;2024123115;    3;   2.4;  85.0;eor
        433;2024123116;    3;   2.0;  87.0;eor
        433;2024123117;    3;   2.0;  85.0;eor
        433;2024123118;    3;   2.6;  82.0;eor
        433;2024123119;    3;   3.0;  82.0;eor
        433;2024123120;    3;   3.1;  79.0;eor
        433;2024123121;    3;   2.8;  81.0;eor
        433;2024123122;    3;   2.6;  80.0;eor
        433;2024123123;    3;   2.1;  81.0;eor
        433;2025010100;    3;   2.1;  80.0;eor
        433;2025010101;    3;   2.2;  79.0;eor
        433;2025010102;    3;   2.1;  79.0;eor
        433;2025010103;    3;   2.3;  79.0;eor
        433;2025010104;    3;   2.8;  77.0;eor
        433;2025010105;    3;   3.2;  77.0;eor
        433;2025010106;    3;   3.6;  77.0;eor
        433;2025010107;    3;   3.9;  77.0;eor
        433;2025010108;    3;   4.4;  76.0;eor
        433;2025010109;    3;   5.0;  76.0;eor
        433;2025010110;    3;   5.8;  74.0;eor
        433;2025010111;    3;   6.3;  73.0;eor
        433;2025010112;    3;   6.9;  71.0;eor
        433;2025010113;    3;   6.9;  70.0;eor
        433;2025010114;    3;   6.9;  69.0;eor
        433;2025010115;    3;   7.0;  67.0;eor
        433;2025010116;    3;   7.0;  64.0;eor
        433;2025010117;    3;   6.9;  63.0;eor
        433;2025010118;    3;   7.0;  63.0;eor
        433;2025010119;    3;   7.1;  66.0;eor
        433;2025010120;    3;   7.6;  67.0;eor
        433;2025010121;    3;   8.0;  64.0;eor
        433;2025010122;    3;   8.1;  62.0;eor
        433;2025010123;    3;   8.3;  65.0;eor
        433;2025010200;    3;   8.4;  67.0;eor
        433;2025010201;    3;   8.0;  73.0;eor
        433;2025010202;    3;   7.6;  76.0;eor
        433;2025010203;    3;   6.2;  92.0;eor
        433;2025010204;    3;   6.3;  90.0;eor
        433;2025010205;    3;   6.5;  85.0;eor
        433;2025010206;    3;   5.6;  82.0;eor
        433;2025010207;    3;   3.8;  76.0;eor
        433;2025010208;    3;   3.1;  80.0;eor
        433;2025010209;    3;   3.3;  80.0;eor
        433;2025010210;    3;   3.8;  80.0;eor
        433;2025010211;    3;   3.8;  80.0;eor
        433;2025010212;    3;   4.6;  77.0;eor
        433;2025010213;    3;   4.6;  76.0;eor
        433;2025010214;    3;   4.7;  76.0;eor
        433;2025010215;    3;   4.6;  75.0;eor
        433;2025010216;    3;   4.0;  77.0;eor
        433;2025010217;    3;   3.9;  76.0;eor
        433;2025010218;    3;   3.8;  78.0;eor
        433;2025010219;    3;   3.2;  83.0;eor
        433;2025010220;    3;   2.9;  81.0;eor
        433;2025010221;    3;   2.6;  82.0;eor
        433;2025010222;    3;   2.0;  85.0;eor
        433;2025010223;    3;   2.5;  84.0;eor
        433;2025010300;    3;   2.4;  84.0;eor
        433;2025010301;    3;   2.5;  84.0;eor
        433;2025010302;    3;   2.4;  81.0;eor
        433;2025010303;    3;   2.3;  81.0;eor
        433;2025010304;    3;   2.3;  81.0;eor
        433;2025010305;    3;   2.4;  77.0;eor
        433;2025010306;    3;   2.4;  78.0;eor
        433;2025010307;    3;   2.0;  84.0;eor
        433;2025010308;    3;   2.1;  80.0;eor
        433;2025010309;    3;   2.2;  79.0;eor
        433;2025010310;    3;   2.7;  74.0;eor
        433;2025010311;    3;   3.1;  73.0;eor
        433;2025010312;    3;   3.1;  69.0;eor
        433;2025010313;    3;   3.6;  66.0;eor
        433;2025010314;    3;   0.9;  93.0;eor
        433;2025010315;    3;   0.8;  92.0;eor
        433;2025010316;    3;   0.5;  86.0;eor
        433;2025010317;    3;   0.5;  82.0;eor
        433;2025010318;    3;  -0.2;  78.0;eor
        433;2025010319;    3;  -0.6;  82.0;eor
        433;2025010320;    3;  -0.6;  85.0;eor
        433;2025010321;    3;  -0.8;  85.0;eor
        433;2025010322;    3;  -0.8;  86.0;eor
        433;2025010323;    3;  -0.6;  86.0;eor
        433;2025010400;    3;  -0.3;  85.0;eor
        433;2025010401;    3;   0.1;  82.0;eor
        433;2025010402;    3;  -0.1;  84.0;eor
        433;2025010403;    3;   0.1;  81.0;eor
        433;2025010404;    3;  -0.1;  81.0;eor
        433;2025010405;    3;  -0.1;  82.0;eor
        433;2025010406;    3;  -0.1;  81.0;eor
        433;2025010407;    3;  -0.3;  82.0;eor
        433;2025010408;    3;  -0.1;  82.0;eor
        433;2025010409;    3;  -0.2;  85.0;eor
        433;2025010410;    3;   0.0;  86.0;eor
        433;2025010411;    3;  -0.3;  86.0;eor
        433;2025010412;    3;   0.1;  84.0;eor
        433;2025010413;    3;   0.3;  84.0;eor
        433;2025010414;    3;   0.5;  82.0;eor
        433;2025010415;    3;   0.6;  83.0;eor
        433;2025010416;    3;   0.4;  82.0;eor
        433;2025010417;    3;   0.2;  84.0;eor
        433;2025010418;    3;   0.3;  85.0;eor
        433;2025010419;    3;   0.3;  86.0;eor
        433;2025010420;    3;   0.2;  86.0;eor
        433;2025010421;    3;   0.0;  85.0;eor
        433;2025010422;    3;  -0.5;  86.0;eor
        433;2025010423;    3;  -0.5;  86.0;eor
        433;2025010500;    3;  -0.5;  85.0;eor
        433;2025010501;    3;  -0.6;  86.0;eor
        433;2025010502;    3;  -0.9;  87.0;eor
        433;2025010503;    3;  -1.9;  89.0;eor
        433;2025010504;    3;  -2.4;  89.0;eor
        433;2025010505;    3;  -2.4;  89.0;eor
        433;2025010506;    3;  -2.2;  88.0;eor
        433;2025010507;    3;  -2.4;  89.0;eor
        433;2025010508;    3;  -2.2;  86.0;eor
        433;2025010509;    3;  -1.6;  84.0;eor
        433;2025010510;    3;  -1.0;  82.0;eor
        433;2025010511;    3;  -0.2;  78.0;eor
        433;2025010512;    3;   0.0;  75.0;eor
        433;2025010513;    3;   0.5;  72.0;eor
        433;2025010514;    3;   0.7;  71.0;eor
        433;2025010515;    3;   0.2;  80.0;eor
        433;2025010516;    3;  -0.8;  92.0;eor
        433;2025010517;    3;  -0.7;  94.0;eor
        433;2025010518;    3;  -0.7;  94.0;eor
        433;2025010519;    3;  -0.4;  93.0;eor
        433;2025010520;    3;  -0.1;  95.0;eor
        433;2025010521;    3;   0.2;  96.0;eor
        433;2025010522;    3;   0.5;  96.0;eor
        433;2025010523;    3;   0.8;  97.0;eor
        433;2025010600;    3;   1.2;  99.0;eor
        433;2025010601;    3;   1.9; 100.0;eor
        433;2025010602;    3;   2.5;  99.0;eor
        433;2025010603;    3;   3.8;  99.0;eor
        433;2025010604;    3;   6.3;  96.0;eor
        433;2025010605;    3;   6.6;  96.0;eor
        433;2025010606;    3;   7.3;  93.0;eor
        433;2025010607;    3;   7.9;  91.0;eor
        433;2025010608;    3;   8.0;  89.0;eor
        433;2025010609;    3;   8.3;  88.0;eor
        433;2025010610;    3;   9.4;  81.0;eor
        433;2025010611;    3;   9.6;  79.0;eor
        433;2025010612;    3;  10.2;  73.0;eor
        433;2025010613;    3;  10.1;  73.0;eor
        433;2025010614;    3;   9.7;  77.0;eor
        433;2025010615;    3;  11.2;  65.0;eor
        433;2025010616;    3;  10.7;  66.0;eor
        433;2025010617;    3;   9.1;  73.0;eor
        433;2025010618;    3;   9.6;  69.0;eor
        433;2025010619;    3;   9.8;  67.0;eor
        433;2025010620;    3;  12.3;  61.0;eor
        433;2025010621;    3;  11.7;  64.0;eor
        433;2025010622;    3;  10.8;  59.0;eor
        433;2025010623;    3;   9.7;  66.0;eor
        433;2025010700;    3;   9.3;  58.0;eor
        433;2025010701;    3;   8.6;  61.0;eor
        433;2025010702;    3;   7.8;  67.0;eor
        433;2025010703;    3;   7.8;  67.0;eor
        433;2025010704;    3;   7.7;  64.0;eor
        433;2025010705;    3;   7.6;  65.0;eor
        433;2025010706;    3;   7.2;  65.0;eor
        433;2025010707;    3;   7.3;  62.0;eor
        433;2025010708;    3;   6.9;  66.0;eor
        433;2025010709;    3;   7.3;  64.0;eor
        433;2025010710;    3;   7.3;  64.0;eor
        433;2025010711;    3;   8.5;  55.0;eor
        433;2025010712;    3;   7.5;  56.0;eor
        433;2025010713;    3;   7.3;  57.0;eor
        433;2025010714;    3;   7.3;  58.0;eor
        433;2025010715;    3;   6.9;  59.0;eor
        433;2025010716;    3;   6.7;  60.0;eor
        433;2025010717;    3;   5.4;  75.0;eor
        433;2025010718;    3;   2.7;  90.0;eor
        433;2025010719;    3;   2.8;  86.0;eor
        433;2025010720;    3;   2.3;  85.0;eor
        433;2025010721;    3;   2.5;  84.0;eor
        433;2025010722;    3;   2.7;  85.0;eor
        433;2025010723;    3;   1.9;  89.0;eor
        433;2025010800;    3;   1.5;  92.0;eor
        433;2025010801;    3;   1.5;  91.0;eor
        433;2025010802;    3;   1.7;  92.0;eor
        433;2025010803;    3;   1.1;  91.0;eor
        433;2025010804;    3;   1.8;  89.0;eor
        433;2025010805;    3;   2.2;  87.0;eor
        433;2025010806;    3;   2.0;  87.0;eor
        433;2025010807;    3;   1.5;  87.0;eor
        433;2025010808;    3;   1.4;  87.0;eor
        433;2025010809;    3;   2.4;  81.0;eor
        433;2025010810;    3;   2.7;  78.0;eor
        433;2025010811;    3;   3.9;  75.0;eor
        433;2025010812;    3;   4.2;  70.0;eor
        433;2025010813;    3;   4.2;  69.0;eor
        433;2025010814;    3;   4.3;  68.0;eor
        433;2025010815;    3;   3.6;  70.0;eor
        433;2025010816;    3;   2.9;  70.0;eor
        433;2025010817;    3;   2.4;  73.0;eor
        433;2025010818;    3;   2.0;  76.0;eor
        433;2025010819;    3;   1.3;  81.0;eor
        433;2025010820;    3;   0.9;  82.0;eor
        433;2025010821;    3;   0.5;  84.0;eor
        433;2025010822;    3;   0.4;  85.0;eor
        433;2025010823;    3;   0.8;  83.0;eor
        433;2025010900;    3;   0.8;  85.0;eor
        433;2025010901;    3;   0.9;  86.0;eor
        433;2025010902;    3;   0.7;  94.0;eor
        433;2025010903;    3;   0.4;  98.0;eor
        433;2025010904;    3;   0.5;  98.0;eor
        433;2025010905;    3;   0.7;  97.0;eor
        433;2025010906;    3;   0.6;  98.0;eor
        433;2025010907;    3;   0.7;  97.0;eor
        433;2025010908;    3;   0.6;  98.0;eor
        433;2025010909;    3;   0.7;  97.0;eor
        433;2025010910;    3;   1.0;  96.0;eor
        433;2025010911;    3;   1.2;  95.0;eor
        433;2025010912;    3;   1.5;  94.0;eor
        433;2025010913;    3;   1.4;  95.0;eor
        433;2025010914;    3;   1.3;  95.0;eor
        433;2025010915;    3;   0.8;  96.0;eor
        433;2025010916;    3;   0.5;  97.0;eor
        433;2025010917;    3;   0.4;  97.0;eor
        433;2025010918;    3;   0.8;  94.0;eor
        433;2025010919;    3;   0.3;  97.0;eor
        433;2025010920;    3;   0.5;  95.0;eor
        433;2025010921;    3;   0.7;  95.0;eor
        433;2025010922;    3;   0.6;  95.0;eor
        433;2025010923;    3;   0.6;  95.0;eor
        433;2025011000;    3;   1.0;  93.0;eor
        433;2025011001;    3;   1.0;  93.0;eor
        433;2025011002;    3;   1.2;  93.0;eor
        433;2025011003;    3;   1.3;  93.0;eor
        433;2025011004;    3;   1.4;  92.0;eor
        433;2025011005;    3;   1.3;  91.0;eor
        433;2025011006;    3;   1.4;  90.0;eor
        433;2025011007;    3;   1.5;  90.0;eor
        433;2025011008;    3;   1.6;  88.0;eor
        433;2025011009;    3;   1.4;  91.0;eor
        433;2025011010;    3;   1.3;  93.0;eor
        433;2025011011;    3;   1.2;  95.0;eor
        433;2025011012;    3;   1.0;  95.0;eor
        433;2025011013;    3;   1.3;  94.0;eor
        433;2025011014;    3;   0.9;  96.0;eor
        433;2025011015;    3;   1.0;  95.0;eor
        433;2025011016;    3;   1.0;  95.0;eor
        433;2025011017;    3;   1.6;  93.0;eor
        433;2025011018;    3;   1.4;  94.0;eor
        433;2025011019;    3;   1.6;  92.0;eor
        433;2025011020;    3;   1.5;  92.0;eor
        433;2025011021;    3;   1.1;  93.0;eor
        433;2025011022;    3;   1.2;  89.0;eor
        433;2025011023;    3;   1.0;  91.0;eor
        433;2025011100;    3;   0.8;  89.0;eor
        433;2025011101;    3;   0.6;  89.0;eor
        433;2025011102;    3;   0.6;  87.0;eor
        433;2025011103;    3;   0.4;  87.0;eor
        433;2025011104;    3;   0.5;  84.0;eor
        433;2025011105;    3;   0.4;  86.0;eor
        433;2025011106;    3;   0.1;  88.0;eor
        433;2025011107;    3;   0.3;  80.0;eor
        433;2025011108;    3;   0.0;  79.0;eor
        433;2025011109;    3;  -0.1;  80.0;eor
        433;2025011110;    3;   0.3;  78.0;eor
        433;2025011111;    3;   0.5;  78.0;eor
        433;2025011112;    3;   0.5;  77.0;eor
        433;2025011113;    3;   0.8;  74.0;eor
        433;2025011114;    3;   1.0;  74.0;eor
        433;2025011115;    3;   1.2;  73.0;eor
        433;2025011116;    3;   1.3;  73.0;eor
        433;2025011117;    3;   1.2;  76.0;eor
        433;2025011118;    3;   0.8;  82.0;eor
        433;2025011119;    3;   0.8;  84.0;eor
        433;2025011120;    3;   0.7;  86.0;eor
        433;2025011121;    3;   1.0;  83.0;eor
        433;2025011122;    3;   1.7;  73.0;eor
        433;2025011123;    3;   1.6;  75.0;eor
        433;2025011200;    3;   1.5;  76.0;eor
        433;2025011201;    3;   1.4;  77.0;eor
        433;2025011202;    3;   1.5;  77.0;eor
        433;2025011203;    3;   1.3;  78.0;eor
        433;2025011204;    3;   1.2;  77.0;eor
        433;2025011205;    3;   1.0;  78.0;eor
        433;2025011206;    3;   0.9;  75.0;eor
        433;2025011207;    3;   0.5;  77.0;eor
        433;2025011208;    3;   0.3;  77.0;eor
        433;2025011209;    3;   0.4;  74.0;eor
        433;2025011210;    3;   0.8;  72.0;eor
        433;2025011211;    3;   1.4;  71.0;eor
        433;2025011212;    3;   1.7;  71.0;eor
        433;2025011213;    3;   2.1;  70.0;eor
        433;2025011214;    3;   1.9;  73.0;eor
        433;2025011215;    3;   1.4;  71.0;eor
        433;2025011216;    3;   1.8;  70.0;eor
        433;2025011217;    3;   1.4;  69.0;eor
        433;2025011218;    3;   1.3;  71.0;eor
        433;2025011219;    3;   0.4;  74.0;eor
        433;2025011220;    3;  -0.3;  74.0;eor
        433;2025011221;    3;  -0.6;  73.0;eor
        433;2025011222;    3;  -0.7;  73.0;eor
        433;2025011223;    3;  -0.8;  72.0;eor
        433;2025011300;    3;  -0.8;  74.0;eor
        433;2025011301;    3;  -0.7;  72.0;eor
        433;2025011302;    3;  -0.9;  73.0;eor
        433;2025011303;    3;  -1.4;  75.0;eor
        433;2025011304;    3;  -2.1;  78.0;eor
        433;2025011305;    3;  -2.3;  79.0;eor
        433;2025011306;    3;  -3.4;  83.0;eor
        433;2025011307;    3;  -3.8;  85.0;eor
        433;2025011308;    3;  -3.0;  82.0;eor
        433;2025011309;    3;  -1.3;  76.0;eor
        433;2025011310;    3;  -0.7;  74.0;eor
        433;2025011311;    3;  -0.2;  72.0;eor
        433;2025011312;    3;   0.1;  71.0;eor
        433;2025011313;    3;   0.8;  68.0;eor
        433;2025011314;    3;   0.8;  67.0;eor
        433;2025011315;    3;   0.6;  69.0;eor
        433;2025011316;    3;  -0.2;  75.0;eor
        433;2025011317;    3;  -0.2;  75.0;eor
        433;2025011318;    3;  -0.4;  75.0;eor
        433;2025011319;    3;  -0.6;  77.0;eor
        433;2025011320;    3;  -0.7;  77.0;eor
        433;2025011321;    3;  -0.9;  78.0;eor
        433;2025011322;    3;  -1.1;  78.0;eor
        433;2025011323;    3;  -1.3;  78.0;eor
        433;2025011400;    3;  -1.8;  81.0;eor
        433;2025011401;    3;  -2.3;  82.0;eor
        433;2025011402;    3;  -2.7;  83.0;eor
        433;2025011403;    3;  -2.6;  84.0;eor
        433;2025011404;    3;  -2.1;  79.0;eor
        433;2025011405;    3;  -2.3;  80.0;eor
        433;2025011406;    3;  -2.1;  79.0;eor
        433;2025011407;    3;  -2.2;  79.0;eor
        433;2025011408;    3;  -1.8;  78.0;eor
        433;2025011409;    3;  -1.1;  72.0;eor
        433;2025011410;    3;  -0.5;  70.0;eor
        433;2025011411;    3;   0.4;  66.0;eor
        433;2025011412;    3;   1.4;  62.0;eor
        433;2025011413;    3;   2.2;  58.0;eor
        433;2025011414;    3;   2.2;  59.0;eor
        433;2025011415;    3;   2.4;  59.0;eor
        433;2025011416;    3;   2.6;  61.0;eor
        433;2025011417;    3;   2.3;  76.0;eor
        433;2025011418;    3;   1.1;  95.0;eor
        433;2025011419;    3;   1.5;  95.0;eor
        433;2025011420;    3;   1.7;  96.0;eor
        433;2025011421;    3;   1.8;  98.0;eor
        433;2025011422;    3;   1.9;  98.0;eor
        433;2025011423;    3;   2.0;  99.0;eor
        433;2025011500;    3;   2.2;  99.0;eor
        433;2025011501;    3;   2.6; 100.0;eor
        433;2025011502;    3;   2.9; 100.0;eor
        433;2025011503;    3;   3.2;  99.0;eor
        433;2025011504;    3;   3.6;  98.0;eor
        433;2025011505;    3;   4.1;  97.0;eor
        433;2025011506;    3;   4.4;  97.0;eor
        433;2025011507;    3;   4.6;  97.0;eor
        433;2025011508;    3;   5.0;  95.0;eor
        433;2025011509;    3;   5.5;  92.0;eor
        433;2025011510;    3;   5.5;  93.0;eor
        433;2025011511;    3;   5.7;  92.0;eor
        433;2025011512;    3;   5.9;  90.0;eor
        433;2025011513;    3;   5.9;  89.0;eor
        433;2025011514;    3;   5.9;  87.0;eor
        433;2025011515;    3;   5.7;  88.0;eor
        433;2025011516;    3;   5.2;  89.0;eor
        433;2025011517;    3;   5.0;  89.0;eor
        433;2025011518;    3;   4.8;  91.0;eor
        433;2025011519;    3;   4.6;  90.0;eor
        433;2025011520;    3;   4.5;  91.0;eor
        433;2025011521;    3;   4.2;  92.0;eor
        433;2025011522;    3;   3.7;  92.0;eor
        433;2025011523;    3;   3.8;  94.0;eor
        433;2025011600;    3;   3.7;  94.0;eor
        433;2025011601;    3;   3.5;  94.0;eor
        433;2025011602;    3;   3.6;  95.0;eor
        433;2025011603;    3;   3.6;  95.0;eor
        433;2025011604;    3;   3.3;  95.0;eor
        433;2025011605;    3;   3.2;  94.0;eor
        433;2025011606;    3;   2.9;  95.0;eor
        433;2025011607;    3;   2.7;  96.0;eor
        433;2025011608;    3;   2.7;  96.0;eor
        433;2025011609;    3;   2.9;  96.0;eor
        433;2025011610;    3;   2.8;  96.0;eor
        433;2025011611;    3;   2.8;  93.0;eor
        433;2025011612;    3;   3.2;  94.0;eor
        433;2025011613;    3;   3.5;  92.0;eor
        433;2025011614;    3;   3.3;  89.0;eor
        433;2025011615;    3;   3.1;  90.0;eor
        433;2025011616;    3;   3.0;  89.0;eor
        433;2025011617;    3;   3.0;  89.0;eor
        433;2025011618;    3;   2.9;  89.0;eor
        433;2025011619;    3;   2.6;  89.0;eor
        433;2025011620;    3;   2.4;  91.0;eor
        433;2025011621;    3;   2.2;  91.0;eor
        433;2025011622;    3;   2.2;  92.0;eor
        433;2025011623;    3;   1.9;  92.0;eor
        433;2025011700;    3;   1.6;  94.0;eor
        433;2025011701;    3;   1.4;  95.0;eor
        433;2025011702;    3;   1.3;  97.0;eor
        433;2025011703;    3;   0.9;  97.0;eor
        433;2025011704;    3;   0.7;  99.0;eor
        433;2025011705;    3;   0.5;  98.0;eor
        433;2025011706;    3;   0.4;  99.0;eor
        433;2025011707;    3;   0.1;  98.0;eor
        433;2025011708;    3;   0.2; 100.0;eor
        433;2025011709;    3;   0.1;  99.0;eor
        433;2025011710;    3;   0.5;  99.0;eor
        433;2025011711;    3;   0.7;  98.0;eor
        433;2025011712;    3;   1.3;  93.0;eor
        433;2025011713;    3;   1.2;  92.0;eor
        433;2025011714;    3;   1.3;  92.0;eor
        433;2025011715;    3;   0.9;  93.0;eor
        433;2025011716;    3;   0.7;  95.0;eor
        433;2025011717;    3;   0.3;  98.0;eor
        433;2025011718;    3;   0.0;  98.0;eor
        433;2025011719;    3;  -0.1;  99.0;eor
        433;2025011720;    3;  -0.4;  98.0;eor
        433;2025011721;    3;  -0.6; 100.0;eor
        433;2025011722;    3;  -0.8;  98.0;eor
        433;2025011723;    3;  -1.3;  99.0;eor
        433;2025011800;    3;  -1.4; 100.0;eor
        433;2025011801;    3;  -1.6;  99.0;eor
        433;2025011802;    3;  -1.6;  98.0;eor
        433;2025011803;    3;  -1.7;  98.0;eor
        433;2025011804;    3;  -2.1;  98.0;eor
        433;2025011805;    3;  -2.0;  99.0;eor
        433;2025011806;    3;  -2.0;  98.0;eor
        433;2025011807;    3;  -2.3;  99.0;eor
        433;2025011808;    3;  -2.3;  98.0;eor
        433;2025011809;    3;  -2.3;  99.0;eor
        433;2025011810;    3;  -2.4;  98.0;eor
        433;2025011811;    3;  -1.4;  98.0;eor
        433;2025011812;    3;  -1.0;  97.0;eor
        433;2025011813;    3;  -0.6;  96.0;eor
        433;2025011814;    3;  -0.6;  96.0;eor
        433;2025011815;    3;  -0.9;  98.0;eor
        433;2025011816;    3;  -1.0;  98.0;eor
        433;2025011817;    3;  -1.4;  99.0;eor
        433;2025011818;    3;  -1.6;  99.0;eor
        433;2025011819;    3;  -1.6;  99.0;eor
        433;2025011820;    3;  -1.8;  99.0;eor
        433;2025011821;    3;  -2.1; 100.0;eor
        433;2025011822;    3;  -2.5;  99.0;eor
        433;2025011823;    3;  -2.5;  98.0;eor
        433;2025011900;    3;  -2.8;  99.0;eor
